tiles	Or1	Or2	Or3	Type	AudioName	Upper	Type2	AudioName2	Type3	AudioName3
a	e	a̱	á	V	zz_a	A	none	X	none	X
á	é	ó	a̱	V	zz_a_alto	Á	none	X	none	X
a̱	e̱	o̱	a	V	zz_a_bajo	A̱	none	X	none	X
b	d	p	m	C	zz_b	B	none	X	none	X
ch	dx	ts	x	C	zz_ch	Ch	none	X	none	X
dx	ch	g	x	C	zz_dx	Dx	none	X	none	X
d	p	b	r	C	zz_d	D	none	X	none	X
e	e̱	o	é	V	zz_e	E	none	X	none	X
é	á	ó	e̱	V	zz_e_alto	É	none	X	none	X
e̱	a̱	o̱	e	V	zz_e_bajo	E̱	none	X	none	X
f	r	t	l	C	zz_f	F	none	X	none	X
g	dx	ŋ	w	C	zz_g	G	none	X	none	X
i	l	i̱	í	V	zz_i	I	none	X	none	X
í	l	j	i̱	V	zz_i_alto	Í	none	X	none	X
i̱	l	j	i	V	zz_i_bajo	I̱	none	X	none	X
j	l	i	y	C	zz_j	J	none	X	none	X
k	ŋ	g	x	C	zz_k	K	none	X	none	X
kh	h	kr	kn	C	zz_kh	Kh	none	X	none	X
l	j	i	y	C	zz_l	L	none	X	none	X
m	ŋ	n	ñ	C	zz_m	M	none	X	none	X
mb	nb	md	ñb	C	zz_mb	Mb	none	X	none	X
n	ŋ	m	ñ	C	zz_n_type_c	N	X	zz_n_type_x	none	X
nd	md	nb	ñd	C	zz_nd	Nd	none	X	none	X
ndx	mdx	nbx	ñdx	C	zz_ndx	Ndx	none	X	none	X
ñ	ŋ	n	m	C	zz_ñ	Ñ	none	X	none	X
ŋ	n	m	ñ	C	zz_ŋ	Ŋ	none	X	none	X
ŋg	ng	ŋp	ñg	C	zz_ŋg	Ŋg	none	X	none	X
o	a	o̱	ó	V	zz_o	O	none	X	none	X
ó	á	é	o̱	V	zz_o_alto	Ó	none	X	none	X
o̱	a̱	e̱	o	V	zz_o_bajo	O̱	none	X	none	X
p	m	f	b	C	zz_p	P	none	X	none	X
ph	h	pr	pn	C	zz_ph	Ph	none	X	none	X
r	f	l	i	C	zz_r	R	none	X	none	X
s	x	f	e	C	zz_s	S	none	X	none	X
t	d	n	f	C	zz_t	T	none	X	none	X
ts	tx	t	x	C	zz_ts	Ts	none	X	none	X
th	h	tr	tn	C	zz_th	Th	none	X	none	X
u	w	o	ú	V	zz_u	U	none	X	none	X
ú	w	ó	u̱	V	zz_u_alto	Ú	none	X	none	X
u̱	w	o̱	u	V	zz_u_bajo	U̱	none	X	none	X
w	u	y	m	C	zz_w	W	none	X	none	X
x	s	y	k	C	zz_x	X	none	X	none	X
y	x	j	u	C	zz_y	Y	none	X	none	X
'	i	l	j	X	zz_saltillo	'	none	X	none	X
