tiles	Or1	Or2	Or3	Type
a	e	a̱	á	V
á	é	ó	a̱	V
a̱	e̱	o̱	a	V
b	d	p	m	C
ch	dx	ts	x	C
dx	ch	g	x	C
d	p	b	r	C
e	e̱	o	é	V
é	á	ó	e̱	V
e̱	a̱	o̱	e	V
f	r	t	l	C
g	dx	ŋ	w	C
i	l	i̱	í	V
í	l	j	i̱	V
i̱	l	j	i	V
j	l	i	y	C
k	ŋ	g	x	C
kh	h	kr	kn	C
l	j	i	y	C
m	ŋ	n	ñ	C
mb	nb	md	ñb	C
n	ŋ	m	ñ	C
nd	md	nb	ñd	C
ndx	mdx	nbx	ñdx	C
ñ	ŋ	n	m	C
ŋ	n	m	ñ	C
ŋg	ng	ŋp	ñg	C
o	a	o̱	ó	V
ó	á	é	o̱	V
o̱	a̱	e̱	o	V
p	m	f	b	C
ph	h	pr	pn	C
r	f	l	i	C
s	x	f	e	C
t	d	n	f	C
ts	tx	t	x	C
th	h	tr	tn	C
u	w	o	ú	V
ú	w	ó	u̱	V
u̱	w	o̱	u	V
w	u	y	m	C
x	s	y	k	C
y	x	j	u	C
'	i	l	j	C
