Syllable	Or1	Or2	Or3	SyllableAudioName	Duration	Color
a	á	á'	a̱	zs_a	1999	0
á	a̱'	a	a̱	zs_a1	1999	1
á'	á	a̱'	a̱	zs_a13	1999	2
a̱	a	á'	a̱'	zs_a2	1999	3
a̱'	a	á'	a̱	zs_a23	1999	4
an	a	un	daan	zs_an	1999	5
bá	bu̱	bu̱n'	du̱u̱n	zs_ba1	1999	0
bu̱	bu̱n'	bá	dú	zs_bu2	1999	1
bu̱n'	du̱u̱n	daan	un	zs_bu2n3	1999	2
chá	chá'	ché	chí	zs_cha1	1999	3
chá'	chá	ché	chí	zs_cha13	1999	4
ché	chá	chá'	chí	zs_che1	1999	5
chí	chá	chá'	ché	zs_chi1	1999	0
da	da̱'	daan	di	zs_da	1999	1
da̱'	da	daan	di	zs_da23	1999	2
daan	da	da̱'	díin	zs_daan	1999	3
di	da	dí	di̱	zs_di	1999	4
dí	di	di̱	dú	zs_di1	1999	5
di̱	da̱'	da	dú	zs_di2	1999	0
díin	duun	dúun	du̱u̱n	zs_di1in	1999	1
doo'	duu	dú	gu̱	zs_doo3	1999	2
dú	duu	dí	di̱	zs_du1	1999	3
duu	duun	dúun	du̱u̱n	zs_duu	1999	4
duun	duu	dúun	du̱u̱n	zs_duun	1999	5
dúun	duun	du̱u̱n	díin	zs_du1un	1999	0
du̱u̱n	duun	dúun	díin	zs_du2u2n	1999	1
dxá	dxá'	ga̱a̱'	da̱'	zs_dxa1	1999	2
dxá'	dxá	ga̱a̱'	da̱'	zs_dxa13	1999	3
e	e'	e̱	a	zs_e	1999	4
e'	e	e̱	a	zs_e3	1999	5
e̱	e	e'	a	zs_e2	1999	0
frí	chí	gi	jia'	zs_fri1	1999	1
ga	gá	ga̱a̱'	ga̱	zs_ga	1999	2
gá	ga	ga̱	ga̱a̱'	zs_ga1	1999	3
ga̱	ga	gá	ga̱a̱'	zs_ga2	1999	4
ga̱a̱'	ga	gá	ga̱	zs_ga2a23	1999	5
gi	gi̱	gi̱'	gu	zs_gi	1999	0
gi̱	gi	gi̱'	gu	zs_gi2	1999	1
gi̱'	gi	gi̱	gu'	zs_gi23	1999	2
gu	gu'	gú	gu̱	zs_gu	1999	3
gu'	gu	gú	gu̱	zs_gu3	1999	4
gú	gu	gu'	gu̱	zs_gu1	1999	5
gu̱	gu	gu'	gú	zs_gu2	1999	0
gua	gu	gu̱n'	gu̱	zs_gua	1999	1
gu̱n'	ji̱n	juan	gua	zs_gu2n3	1999	2
i	í	í'	i̱	zs_i	1999	3
í	i	í'	i̱	zs_i1	1999	4
í'	i	í	i̱	zs_i13	1999	5
i̱	i	í	í'	zs_i2	1999	0
ja	jia'	jma̱	jmu̱'	zs_ja	1999	1
jia'	ja	jin	ji̱n	zs_jia3	1999	2
jin	jia'	ji̱n	jní	zs_jin	1999	3
ji̱n	jia'	jin	jní	zs_ji2n	1999	4
jka	jka̱	jka̱'	jkáa	zs_jka	1999	5
jka̱	jka	jka̱'	jkáa	zs_jka2	1999	0
jka̱'	jka	jka̱	jkáa	zs_jka23	1999	1
jkáa	jka	jka̱	jka̱'	zs_jka1a	1999	2
jku̱	jka̱	jmu̱'	jkuáan	zs_jku2	1999	3
jkuáan	jku̱	jma̱	jkáa	zs_jkua1an	1999	4
jma̱	jmbaa'	jmbáa	jmu̱'	zs_jma2	1999	5
jmbaa'	jma̱	jmbáa	jmbu	zs_jmbaa3	1999	0
jmbáa	jmbaa'	jmbu	jmu̱'	zs_jmba1a	1999	1
jmbu	jmu̱'	jmuu	jmúú	zs_jmbu	1999	2
jmu̱'	jmbu	jmuu	jmúú	zs_jmu23	1999	3
jmuu	jmu̱'	jmúú	jndu	zs_jmuu	1999	4
jmúú	jmuu	jmbu	jmu̱'	zs_jmu1u1	1999	5
jna	jnda̱'	jndu	jní	zs_jna	1999	0
jnda̱'	jna	jndu	jní	zs_jnda23	1999	1
jndu	jnda̱'	jní	jnóo	zs_jndu	1999	2
jní	jpí	jmu̱'	jnóo	zs_jni1	1999	3
jnóo	jmuu	jmúú	jní	zs_jno1o	1999	4
jŋgi̱i̱'	jŋgrí	jnóo	jndu	zs_jn4gi2i23	1999	5
jŋgrí	jnóo	jŋgi̱i̱'	jndu	zs_jn4gri1	1999	0
jpa	jpí	jui̱'	jun	zs_jpa	1999	1
jpí	jpa	jtu̱	jui̱'	zs_jpi1	1999	2
jtoon'	jtsú	jtsu̱	jtu̱	zs_jtoon3	1999	3
jtsú	jtsu̱	jtu̱	ju̱	zs_jtsu1	1999	4
jtsu̱	jtsú	jtu̱	ju̱	zs_jtsu2	1999	5
jtu̱	jtsú	jtsu̱	ju̱	zs_jtu2	1999	0
ju̱	jtu̱	juan	jui̱'	zs_ju2	1999	1
juan	jun	jui̱'	ju̱	zs_juan	1999	2
jui̱'	ju̱	juan	jun	zs_jui23	1999	3
jun	juan	khu̱u̱n'	jui̱'	zs_jun	1999	4
ka	kha	khá	na	zs_ka	1999	5
kha	ka	khá	khu	zs_kha	1999	0
khá	kha	khu	ka	zs_kha1	1999	1
khi̱i̱	khá	khu	khú	zs_khi2i2	1999	2
khu	khú	khu̱	khuu	zs_khu	1999	3
khú	khu	khu̱	khuu	zs_khu1	1999	4
khu̱	khu	khú	khu̱u̱n'	zs_khu2	1999	5
