Syllable	SyllableAudioName	Duration
a	zs_a	1999
á	zs_a1	1999
á'	zs_a13	1999
a̱	zs_a2	1999
a̱'	zs_a23	1999
an	zs_an	1999
bá	zs_ba1	1999
bu̱	zs_bu2	1999
bu̱n'	zs_bu2n3	1999
chá	zs_cha1	1999
chá'	zs_cha13	1999
ché	zs_che1	1999
chí	zs_chi1	1999
da	zs_da	1999
da̱'	zs_da23	1999
daan	zs_daan	1999
di	zs_di	1999
dí	zs_di1	1999
di̱	zs_di2	1999
díin	zs_di1in	1999
doo'	zs_doo3	1999
dú	zs_du1	1999
duu	zs_duu	1999
duun	zs_duun	1999
dúun	zs_du1un	1999
du̱u̱n	zs_du2u2n	1999
dxá	zs_dxa1	1999
dxá'	zs_dxa13	1999
e	zs_e	1999
e'	zs_e3	1999
e̱	zs_e2	1999
frí	zs_fri1	1999
ga	zs_ga	1999
gá	zs_ga1	1999
ga̱	zs_ga2	1999
ga̱a̱'	zs_ga2a23	1999
gi	zs_gi	1999
gi̱	zs_gi2	1999
gi̱'	zs_gi23	1999
gu	zs_gu	1999
gu'	zs_gu3	1999
gú	zs_gu1	1999
gu̱	zs_gu2	1999
gua	zs_gua	1999
gu̱n'	zs_gu2n3	1999
i	zs_i	1999
í	zs_i1	1999
í'	zs_i13	1999
i̱	zs_i2	1999
ja	zs_ja	1999
jia'	zs_jia3	1999
jin	zs_jin	1999
ji̱n	zs_ji2n	1999
jka	zs_jka	1999
jka̱	zs_jka2	1999
jka̱'	zs_jka23	1999
jkáa	zs_jka1a	1999
jku̱	zs_jku2	1999
jkuáan	zs_jkua1an	1999
jma̱	zs_jma2	1999
jmbaa'	zs_jmbaa3	1999
jmbáa	zs_jmba1a	1999
jmbu	zs_jmbu	1999
jmu̱'	zs_jmu23	1999
jmuu	zs_jmuu	1999
jmúú	zs_jmu1u1	1999
jna	zs_jna	1999
jnda̱'	zs_jnda23	1999
jndu	zs_jndu	1999
jní	zs_jni1	1999
jnóo	zs_jno1o	1999
jŋgi̱i̱'	zs_jn4gi2i23	1999
jŋgrí	zs_jn4gri1	1999
jpa	zs_jpa	1999
jpí	zs_jpi1	1999
jtoon'	zs_jtoon3	1999
jtsú	zs_jtsu1	1999
jtsu̱	zs_jtsu2	1999
jtu̱	zs_jtu2	1999
ju̱	zs_ju2	1999
juan	zs_juan	1999
jui̱'	zs_jui23	1999
jun	zs_jun	1999
ka	zs_ka	1999
kha	zs_kha	1999
khá	zs_kha1	1999
khi̱i̱	zs_khi2i2	1999
khu	zs_khu	1999
khú	zs_khu1	1999
khu̱	zs_khu2	1999
khuu	zs_khuu	1999
khu̱u̱n'	zs_khu2u2n3	1999
ki̱	zs_ki2	1999
lá	zs_la1	1999
lú	zs_lu1	1999
ma	zs_ma	1999
má	zs_ma1	1999
mba̱	zs_mba2	1999
mbaa	zs_mbaa	1999
mbaa'	zs_mbaa3	1999
mbóó	zs_mbo1o1	1999
mbro'	zs_mbro3	1999
mbú	zs_mbu1	1999
mbu̱	zs_mbu2	1999
me	zs_me	1999
mi	zs_mi	1999
mi'	zs_mi3	1999
mí	zs_mi1	1999
mi̱	zs_mi2	1999
mu	zs_mu	1999
mu̱	zs_mu2	1999
na	zs_na	1999
na'	zs_na3	1999
ná	zs_na1	1999
na̱	zs_na2	1999
ndé	zs_nde1	1999
ndi	zs_ndi	1999
ndiin	zs_ndiin	1999
ndi̱i̱n	zs_ndi2i2n	1999
ndú'	zs_ndu13	1999
ndxa̱a̱	zs_ndxa2a2	1999
ni	zs_ni	1999
ni'	zs_ni3	1999
ní	zs_ni1	1999
nu	zs_nu	1999
nu̱'	zs_nu23	1999
ñu	zs_nyu	1999
ñu'	zs_nyu3	1999
ñú	zs_nyu1	1999
